observation_id,roi_id,burst_id,x,y,start,stop,raw_baseline,ica_event_score,difference_event_score,raw_baseline_median,pipeline_baseline_median,raw_signed_peak,pipeline_signed_peak,raw_peak_snr,pipeline_peak_snr,snr_gain,peak_time_offset_samples,trace_correlation
b01__roi_014,roi_014,1,483.114,138.552,2002,2026,1000.74,0.5049630445785238,34.72000000000003,1000.74,0.11389317305196703,428.0999999999999,-0.7398553915040634,22.95305994689433,2.725108352295727,0.118725274913267,0.0,0.02109678466346765
b01__roi_015,roi_010,1,389.057,142.057,2002,2026,957.7,0.483876990676766,35.320000000000164,957.7,0.16068936692307464,292.6199999999999,-0.6810065033219705,16.28461105924432,2.729985787398814,0.16764206264840922,-15.0,-0.058380381963179705
b02__roi_001,roi_001,2,424.753,222.193,2039,2063,1291.88,0.6566286147895944,39.6400000000001,1291.88,0.1571859978387244,526.3199999999999,-1.0219198759286954,5.008436463427215,2.47349209614518,0.49386512421734863,3.0,0.037494466433280804
b02__roi_002,roi_002,2,437.687,207.713,2039,2063,1007.6,0.24431320543288915,15.799999999999955,1007.6,0.19832854043793366,405.12,-0.7786756292114457,6.390310956013984,1.74617690855141,0.27325382451194585,19.0,0.017725395801283853
b02__roi_003,roi_003,2,405.575,216.977,2039,2063,1357.88,0.23733451018755672,10.279999999999973,1357.88,0.21284424488114712,765.56,-1.1255946153168304,4.593160877289645,1.454675953515935,0.3167047687592248,1.0,0.03985714233914745
b02__roi_004,roi_004,2,390.839,223.178,2039,2063,1046.8400000000001,0.33003856789058483,20.279999999999973,1046.8400000000001,0.09416193535463377,290.7199999999998,-0.5083524114089337,16.232446489655057,1.4831677972191393,0.0913705643917793,8.0,-0.052281431781428585
b02__roi_005,roi_005,2,386.203,193.23,2039,2063,1037.6,0.4257547470147838,27.200000000000045,1037.6,0.08441058792744899,336.96000000000004,-0.627334803656449,4.74282984793894,1.4136776572559788,0.2980662816462436,12.0,0.024831544413699398
b02__roi_006,roi_006,2,406.843,242.863,2039,2063,1238.9,0.5279933597410293,35.88000000000011,1238.9,0.17703996876590294,-194.3800000000001,-0.7092248954062996,3.0646917678134815,1.8943875276830677,0.6181331341633183,-9.0,-0.025155824849212603
b02__roi_007,roi_007,2,479.364,229.223,2039,2063,1020.72,0.529270233375909,38.200000000000045,1020.72,0.046544426307496625,110.83999999999992,0.48272580706841234,4.002171080320423,1.5532993256968,0.38811417466252823,5.0,-0.1304177083585888
b02__roi_008,roi_008,2,401.476,258.829,2039,2063,1251.74,0.32451678798555694,21.47999999999979,1251.74,0.11130289943485358,-119.29999999999995,-0.5828025224367291,1.9131418831563929,1.9317510008658731,1.0097269930020967,-16.0,-0.06951036928854123
b02__roi_009,roi_009,2,350.8,170.027,2039,2063,1027.0,0.2446785370283667,16.75999999999999,1027.0,0.13024490713104453,159.8800000000001,-0.5451869729434133,10.783758262511812,1.6410196643944521,0.1521751159889425,2.0,-0.10814645871717837
b02__roi_010,roi_010,2,388.694,138.907,2039,2063,1041.56,0.4927918626798,35.24000000000001,1041.56,0.09536217060589575,157.20000000000005,-0.8610798619507958,7.068663159314774,6.516913982411421,0.9219443387712878,4.0,-0.03561643339521776
b02__roi_011,roi_011,2,419.847,143.3,2039,2063,1093.04,0.38181079433558496,26.59999999999991,1093.04,0.12573021767553227,254.96000000000004,-0.9213548504232556,7.3742780461472215,3.2708297598079854,0.44354575991569356,8.0,-0.005911470718223935
b02__roi_012,roi_012,2,441.314,157.951,2039,2063,1022.98,0.22767967800723735,15.480000000000018,1022.98,0.13069421126738873,184.8599999999999,-0.6883170451692111,3.7829600059721837,2.0109992829341756,0.5315941167126794,34.0,0.006172568802423305
b02__roi_013,roi_013,2,446.659,146.354,2039,2063,1133.24,0.14170969671316813,4.039999999999964,1133.24,0.2547421767982303,391.0799999999999,-0.7490083879493162,5.607564757995473,1.4005098538932965,0.24975366568819343,0.0,0.09106400716516454
b02__roi_014,roi_014,2,483.114,138.552,2039,2063,1185.1599999999999,0.4903704394094044,31.519999999999982,1185.1599999999999,0.1876141900371005,243.68000000000006,-0.813576408489197,4.97758656175825,2.973800197024532,0.5974381681017088,0.0,0.03776964574675349
b02__roi_015,roi_010,2,389.057,142.057,2039,2063,1069.6399999999999,0.3485343796161419,23.12000000000012,1069.6399999999999,0.14857475232440037,168.36000000000013,-0.8401613122886153,3.6072828546848794,4.191343965530632,1.1619116477343097,7.0,-0.039598761446482826
b02__roi_016,roi_016,2,388.203,285.11,2039,2063,1356.58,0.6382914354389911,42.559999999999945,1356.58,0.2526716136492144,233.18000000000006,-0.9998899560510426,5.921602232483164,2.300192388664744,0.388440881092444,8.0,-0.08950385605281773
b02__roi_017,roi_017,2,386.788,259.46,2039,2063,1341.62,0.5301701720352765,35.319999999999936,1341.62,0.09975031286134126,64.82000000000016,-0.5751705291491743,2.447955824707349,1.9685447092724513,0.8041585919990158,20.0,-0.24817249075411807
b02__roi_018,roi_018,2,471.878,201.522,2039,2063,1243.8600000000001,0.46710622710625965,30.6400000000001,1243.8600000000001,0.18504976823297176,217.29999999999995,-0.8817776437694083,5.464833782038151,3.280336221774147,0.6002627623471324,32.0,-0.06505000696254974
b02__roi_019,roi_019,2,490.975,213.45,2039,2063,719.6400000000001,0.3206577068960837,25.879999999999995,719.6400000000001,0.07549328736246425,95.67999999999995,-0.6181198712030505,2.2501839563012713,3.08439474058822,1.370730038293482,22.0,-0.21402977007097057
b02__roi_020,roi_020,2,371.191,236.304,2039,2063,942.72,0.6806952571329975,50.559999999999945,942.72,0.07167782801598058,119.55999999999995,0.609017429117017,2.2652279551410572,2.110625372051828,0.9317496578044827,-1.0,-0.14672933203297164
b03__roi_001,roi_001,3,424.753,222.193,2121,2149,1059.3200000000002,2.1377539012582427,156.8800000000001,1059.3200000000002,0.16400136505458418,963.8799999999999,1.9737525362036585,56.14232756859279,7.452596058889718,0.13274469338280265,-9.0,-0.03558547350097682
b03__roi_002,roi_002,3,437.687,207.713,2121,2149,863.4200000000001,1.3010863843149492,96.11999999999989,863.4200000000001,0.07694478683332347,593.98,1.2241415974816257,34.65692225898857,3.525283504232046,0.10171946250413892,-9.0,-0.05104602551264499
b03__roi_003,roi_003,3,405.575,216.977,2121,2149,1088.88,3.490984774539905,257.67999999999984,1088.88,0.07402327023587099,1341.12,3.4169615043040342,51.80830740831898,8.578801492127933,0.16558737239793353,-8.0,-0.04238392060547648
b03__roi_004,roi_004,3,390.839,223.178,2121,2149,985.7,1.4948626287353277,110.16000000000008,985.7,0.01754635831048379,679.8999999999999,1.477316270424844,48.57905374662469,8.931143672803417,0.18384762534457477,-8.0,-0.05014744399280198
b03__roi_005,roi_005,3,386.203,193.23,2121,2149,874.98,1.4558398942182758,108.43999999999983,874.98,0.017745735164101654,636.6199999999999,1.438094159054174,46.97968351181517,8.206838493265021,0.1746890970689711,-8.0,-0.042671497925857206
b03__roi_006,roi_006,3,406.843,242.863,2121,2149,1091.18,0.5259867334203286,35.799999999999955,1091.18,0.13246582131157372,243.8599999999999,-0.7523070101619199,7.34947795379632,2.297224297577812,0.31256972427425234,29.0,-0.072533539143637
b03__roi_007,roi_007,3,479.364,229.223,2121,2149,955.3599999999999,0.4947459194106856,35.72000000000003,955.3599999999999,0.07109419906009659,240.92000000000007,-0.47731207242817075,15.74596063692861,1.8599645766677522,0.1181232837776581,2.0,-0.10009724580976027
b03__roi_009,roi_009,3,350.8,170.027,2121,2149,1007.38,1.2535234482978779,92.20000000000005,1007.38,-0.009363112955178093,483.7800000000001,1.262886561253056,32.63051396195873,6.533466293626428,0.20022566304788417,-5.0,-0.055000226800280404
b03__roi_010,roi_010,3,388.694,138.907,2121,2149,957.96,1.092572749242431,80.75999999999999,957.96,0.0034520778596622836,349.0799999999999,1.0891206713827688,27.314528343165854,5.208969156999646,0.19070324376671655,-4.0,-0.07206794391061255
b03__roi_011,roi_011,3,419.847,143.3,2121,2149,957.5,1.0577886889436623,76.6400000000001,957.5,0.10175740491491134,456.94000000000005,0.9560312840287509,28.379540297903784,3.816192517817136,0.13446984967896092,-6.0,-0.06215150318301111
b03__roi_012,roi_012,3,441.314,157.951,2121,2149,874.3199999999999,0.8533711861182893,64.15999999999997,874.3199999999999,0.013074669945905623,274.79999999999995,0.8402965161723837,29.608635895234872,4.814468886968567,0.16260353580636902,-8.0,-0.08093004443657649
b03__roi_013,roi_013,3,446.659,146.354,2121,2149,894.26,1.1901311520632631,86.59999999999991,894.26,0.09644323473554652,595.46,1.0936879173277165,66.9387112729889,5.575383564645366,0.08329087098656386,-4.0,-0.055437392684472495
b03__roi_014,roi_014,3,483.114,138.552,2121,2149,1039.6599999999999,0.9748286667812072,70.51999999999998,1039.6599999999999,0.11445742362841753,438.34000000000015,0.8603712431527897,26.445105501696972,4.241410875833531,0.16038547759098037,-8.0,-0.05509155607442933
b03__roi_015,roi_010,3,389.057,142.057,2121,2149,987.3,0.9533946522930401,69.24000000000001,987.3,0.0725325626836908,396.34000000000015,0.8808620896093493,20.563666739304143,2.7806192952962854,0.1352200135582619,-6.0,-0.06057472667349566
b03__roi_016,roi_016,3,388.203,285.11,2121,2149,1299.06,1.1558228945666296,80.32000000000016,1299.06,0.1371041335414659,464.22,1.0187187610251636,52.185350060704174,3.223396659613005,0.06176822912682229,-6.0,-0.05372041402052516
b03__roi_018,roi_018,3,471.878,201.522,2121,2149,1128.6,1.1815383862135793,85.51999999999998,1128.6,0.0165951634174937,453.44000000000005,1.1649432227960856,26.87531546371392,3.0784777510972368,0.11454666477324466,-9.0,-0.07345719925284964
b03__roi_019,roi_019,3,490.975,213.45,2121,2149,700.08,0.5247103425488099,41.43999999999994,700.08,0.05424282559649124,161.43999999999994,0.47046751695231864,9.5183381302361,2.1372030926039685,0.22453531943931435,-10.0,-0.14381741692712927
b03__roi_021,roi_021,3,368.639,217.816,2121,2149,862.38,0.8623457624079155,65.04000000000008,862.38,-0.015025453661725453,296.14,0.877371216069641,27.89716389823997,3.730424403302455,0.13372056087528694,-7.0,-0.09530093285497837
b03__roi_022,roi_022,3,350.773,223.843,2121,2149,1048.04,0.6073157128903057,43.87999999999988,1048.04,0.06482058932535659,148.79999999999995,-0.6568879958832277,12.704332279761726,3.352454059904498,0.2638827437822159,35.0,-0.17856776732385138
b03__roi_023,roi_023,3,337.056,208.992,2121,2149,1009.28,0.618354835458006,45.319999999999936,1009.28,-0.02638981150908679,133.83999999999992,0.6447446469670928,8.132778671022317,2.165140652793173,0.26622397342592474,-9.0,-0.26189414542284384
b03__roi_024,roi_024,3,355.289,152.658,2121,2149,927.74,0.7512577653147126,55.600000000000136,927.74,0.020785521548292857,311.02,0.7304722437664197,15.868390016067405,5.377608119837198,0.3388880733579239,-10.0,-0.07960761836789736
b04__roi_001,roi_001,4,424.753,222.193,2253,2300,1046.6,1.8997004197469811,137.92000000000007,1046.6,0.030884808601279908,995.0800000000002,1.8688156111457013,64.53579470576653,6.516785930312671,0.10097940158673478,-4.0,0.004506688483834041
b04__roi_002,roi_002,4,437.687,207.713,2253,2300,808.2,1.4801680122028553,109.72000000000003,808.2,-0.022434465724687786,700.8799999999999,1.502602477927543,51.05152089653926,5.649347899057259,0.11065973745436886,-7.0,-0.0178274841680719
b04__roi_003,roi_003,4,405.575,216.977,2253,2300,1016.16,2.975085704211879,220.72000000000003,1016.16,0.08920885767882628,1290.8400000000001,2.8858768465330527,151.15618957686974,11.802941317035916,0.07808440626927546,-8.0,-0.004833537210272686
b04__roi_004,roi_004,4,390.839,223.178,2253,2300,986.2,1.7265727606834742,127.20000000000005,986.2,0.01884371505025348,680.2,1.7077290456332208,56.921664341932996,7.520643634897214,0.1321226939135178,-6.0,-0.02021718994791972
b04__roi_005,roi_005,4,386.203,193.23,2253,2300,831.14,1.1471027430638239,85.6400000000001,831.14,0.014496775146113467,559.0600000000001,1.1326059679177105,97.18577422499635,11.51469879407293,0.11848131978055826,-7.0,-0.020458216664219132
b04__roi_006,roi_006,4,406.843,242.863,2253,2300,1097.1399999999999,0.8100429174389934,58.039999999999964,1097.1399999999999,0.12874282579017202,250.0200000000002,-0.8213327054649231,4.45420442906335,3.0089472831948543,0.6755296778840456,4.0,0.005441974126709328
b04__roi_007,roi_007,4,479.364,229.223,2253,2300,936.24,0.6093602116654919,44.63999999999987,936.24,0.0470374019682703,228.1199999999999,0.5623228096972216,29.818765901511643,3.6984141761920064,0.12402975322343966,-6.0,-0.08154670081878619
b04__roi_009,roi_009,4,350.8,170.027,2253,2300,992.8199999999999,1.5167876023436357,110.39999999999986,992.8199999999999,0.04024298097009341,573.26,1.4765446213735423,36.894901982590866,5.05465994952793,0.1370015822758659,-4.0,-0.045481206604872426
b04__roi_010,roi_010,4,388.694,138.907,2253,2300,950.6800000000001,0.7579909181181645,54.76000000000022,950.6800000000001,0.0265106891175503,350.39999999999986,0.7314802290006143,19.029111281851826,2.474380090713313,0.13003130067735447,-5.0,-0.04391507995720989
b04__roi_011,roi_011,4,419.847,143.3,2253,2300,911.58,1.079550162572818,78.88000000000011,911.58,0.008085946297013636,519.7399999999999,1.0714642162758046,98.47186160965317,10.39473345806339,0.1055604442543046,-6.0,-0.01208510881809805
b04__roi_012,roi_012,4,441.314,157.951,2253,2300,830.9200000000001,0.8799558681865917,65.63999999999987,830.9200000000001,-0.0173078564580554,316.5999999999999,0.8972637246446471,31.31140387834141,5.63152877604331,0.1798555183895388,-6.0,-0.06051283481644555
b04__roi_013,roi_013,4,446.659,146.354,2253,2300,842.14,1.1500258052288812,85.59999999999991,842.14,0.03142724175604452,594.9,1.1185985634728366,42.0602256617008,13.882754370846568,0.330068470923301,-9.0,-0.01502829704281098
b04__roi_014,roi_014,4,483.114,138.552,2253,2300,999.6800000000001,1.3379563661612912,98.72000000000003,999.6800000000001,0.028448479564821966,503.91999999999985,1.3095078865964693,44.25643014523997,5.691722919165044,0.12860781812916336,-8.0,-0.033874818611552365
b04__roi_015,roi_010,4,389.057,142.057,2253,2300,979.52,0.970574838864997,71.63999999999987,979.52,0.042616716665293305,395.76,0.9279581221997036,22.972156882139174,3.3508967033285915,0.14586774417921156,-5.0,-0.03867669423868286
b04__roi_016,roi_016,4,388.203,285.11,2253,2300,1332.24,1.6414065005152152,117.08000000000015,1332.24,0.07802158436026144,610.76,1.5633849161549538,59.53063240721499,12.242211340209208,0.20564557850599077,-8.0,-0.03454563313956462
b04__roi_018,roi_018,4,471.878,201.522,2253,2300,1049.1,1.1994790684692178,86.11999999999989,1049.1,-0.004621212353419916,506.94000000000005,1.2041002808226378,64.03115086312181,5.6599611414261,0.08839386868940234,-6.0,-0.049886987496278415
b04__roi_019,roi_019,4,490.975,213.45,2253,2300,693.24,0.4850215507925819,38.960000000000036,693.24,-0.019963599370715006,156.15999999999997,0.5049851501632969,26.59810025249132,4.264105326553641,0.1603161611571955,-9.0,-0.10698201512508587
b04__roi_021,roi_021,4,368.639,217.816,2253,2300,841.26,1.0293992147910567,77.91999999999996,841.26,-0.03659624380202623,323.53999999999996,1.0659954585930829,25.08330348517907,3.659337067522907,0.1458873656607908,-7.0,-0.07300810465318447
b04__roi_023,roi_023,4,337.056,208.992,2253,2300,1013.48,0.6466966521662852,46.88000000000011,1013.48,-0.01815346477907888,181.24,0.6648501169453641,16.127269821574984,4.521149234597631,0.28034188580073605,-4.0,-0.14427624314322418
b04__roi_024,roi_024,4,355.289,152.658,2253,2300,924.14,1.0515099715330765,78.3599999999999,924.14,0.020718248272964392,376.06000000000006,1.030791723260112,30.78264502533594,4.8074505915643435,0.15617405806445572,-8.0,-0.035902454666730775
b04__roi_025,roi_025,4,363.96,129.776,2253,2300,988.46,0.617955202686544,45.200000000000045,988.46,0.0433386838714099,179.57999999999993,0.5746165188151341,12.858285624926479,3.6312655959160915,0.2824066677191155,-5.0,-0.08155459442687898
b04__roi_026,roi_026,4,338.5,202.845,2253,2300,1102.42,1.125988599077339,81.48000000000002,1102.42,-0.009088008223077754,310.1399999999999,1.1350766073004168,26.75020001842364,4.9403015473112655,0.18468278905984764,-4.0,-0.0816310355254079
b04__roi_027,roi_027,4,384.548,204.929,2253,2300,963.46,0.5792986788291987,41.87999999999988,963.46,0.025780701600240742,206.98000000000002,0.553517977228958,21.41197812829216,2.5061161255018667,0.11704271835540854,-5.0,-0.10948294714995463
