observation_id	site_id	burst_id	trace_class_id	stage	relative_frame	relative_seconds	shape_normalized	native_event_peak	time_to_peak_seconds
b03__roi_003	roi_003@x406_y217	3	1	Raw	27	2.7	0.34413965087281795	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	28	2.8	0.4194513715710723	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	29	2.9	0.31870324189526184	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	30	3.0	0.3516209476309227	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	31	3.1	0.2907730673316708	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	32	3.2	0.3007481296758105	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	33	3.3	0.31371571072319204	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	34	3.4	0.27581047381546137	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	35	3.5	0.3311720698254364	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	36	3.6	0.2822942643391521	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	37	3.7	0.2713216957605985	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	38	3.8	0.3206982543640898	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	39	3.9	0.2523690773067332	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	40	4.0	0.26932668329177056	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	41	4.1	0.19351620947630924	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	42	4.2	0.1336658354114713	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	43	4.3	0.13117206982543642	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	44	4.4	0.14364089775561098	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	45	4.5	0.171571072319202	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	46	4.6	0.16508728179551121	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	47	4.7	0.14164588528678304	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	48	4.8	0.15211970074812967	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	49	4.9	0.09775561097256857	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	50	5.0	0.13316708229426433	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	51	5.1	0.09975062344139651	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	52	5.2	0.18304239401496258	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	53	5.3	0.07281795511221945	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	54	5.4	0.08379052369077307	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	55	5.5	0.0543640897755611	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	56	5.6	0.1401496259351621	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	57	5.7	0.12069825436408978	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	58	5.8	0.1396508728179551	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	59	5.9	0.06783042394014963	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	60	6.0	0.057356608478802994	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	Raw	61	6.1	0.14164588528678304	2005.0	0.6
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	-15	-1.5	0.01215020113232274	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	-14	-1.4	-0.034931894746283616	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	-13	-1.3	0.0	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	-12	-1.2	0.01868564844261811	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	-11	-1.1	-0.05037896229611945	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	-10	-1.0	-0.006828100522155206	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	-9	-0.9	-0.001252112666073851	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	-8	-0.8	-0.017001082844917866	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	-7	-0.7	0.030228410681510855	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	-6	-0.6	-0.007642423017641987	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	-5	-0.5	-0.011785277751425035	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	-4	-0.4	0.0067062820862406666	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	-3	-0.3	0.0346649249752406	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	-2	-0.2	0.01769090211155837	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	-1	-0.1	0.06016285271044834	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	0	0.0	0.18151346615220812	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	1	0.1	0.3889603931152162	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	2	0.2	0.5723135066994102	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	3	0.3	0.6518037344628661	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	4	0.4	0.7053473757611891	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	5	0.5	0.8098509315268254	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	6	0.6	0.9564700972219948	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	7	0.7	0.9263334798624069	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	8	0.8	1.0	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	9	0.9	0.8767822801998844	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	10	1.0	0.9022002176385878	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	11	1.1	0.8514405951933623	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	12	1.2	0.7376411433741675	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	13	1.3	0.7119888130896328	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	14	1.4	0.7382542106286833	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	15	1.5	0.5456131942700208	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	16	1.6	0.3896856538050158	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	17	1.7	0.023326465774381907	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	18	1.8	0.09227324932559942	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	19	1.9	0.13558388323187884	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	20	2.0	0.25450165017365184	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	21	2.1	0.33110204877087734	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	22	2.2	0.36907170585216	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	23	2.3	0.37883753770948014	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	24	2.4	0.30653470548799133	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	25	2.5	0.29960266358486465	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	26	2.6	0.3391921097939564	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	27	2.7	0.2886939653345	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	28	2.8	0.2531753409007738	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	29	2.9	0.3020411887633415	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	30	3.0	0.2876579156026752	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	31	3.1	0.31643926961728597	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	32	3.2	0.2729820826767571	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	33	3.3	0.21612965512724214	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	34	3.4	0.19379950989985587	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	35	3.5	0.06756884143328293	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	36	3.6	0.22463387151726827	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	37	3.7	0.25516512109091816	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	38	3.8	0.13676608345871832	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	39	3.9	0.14417714705119092	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	40	4.0	0.11301629736159828	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	41	4.1	0.05755868263687409	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	42	4.2	0.12877040350978558	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	43	4.3	0.11452121904349288	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	44	4.4	0.20135361868467516	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	45	4.5	0.0935632869381467	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	46	4.6	0.13722552448957415	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	47	4.7	0.07090068743206522	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	48	4.8	0.0764659217400184	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	49	4.9	0.11285815694794868	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	50	5.0	0.07306366012795831	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	51	5.1	0.15921059295797574	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	52	5.2	0.059667600064101496	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	53	5.3	0.11904475369393364	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	54	5.4	0.14292299293614089	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	55	5.5	0.1074412152187951	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	56	5.6	0.1013245309120445	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	57	5.7	0.06622338279395208	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	58	5.8	-0.020481174699195727	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	59	5.9	0.02663650996068241	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	60	6.0	0.014879496214096932	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	CS-Parzen ICA	61	6.1	0.014373389384813232	33.1680474281311	0.8
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	-15	-1.5	0.018402680518046718	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	-14	-1.4	-0.06170159550415347	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	-13	-1.3	-0.0005551708695502955	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	-12	-1.2	0.033145210768651547	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	-11	-1.1	-0.08833460622983802	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	-10	-1.0	-0.010557127436613203	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	-9	-0.9	0.0	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	-8	-0.8	-0.027741729082460823	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	-7	-0.7	0.0578182800888974	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	-6	-0.6	-0.00993199496747535	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	-5	-0.5	-0.01703586409388812	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	-4	-0.4	0.017413672124209738	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	-3	-0.3	0.06931872970971628	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	-2	-0.2	0.03843228472519597	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	-1	-0.1	0.11829237051810441	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	0	0.0	0.3446635566696163	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	1	0.1	0.7226861249158973	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	2	0.2	1.0	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	3	0.3	0.9812661334635169	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	4	0.4	0.8618181698862601	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	5	0.5	0.7856712093814103	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	6	0.6	0.7436154650480479	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	7	0.7	0.5963426939181126	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	8	0.8	0.5504633702015375	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	9	0.9	0.4219607544278483	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	10	1.0	0.3906122235874343	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	11	1.1	0.33609805409696886	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	12	1.2	0.268251628613942	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	13	1.3	0.24207981624584168	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	14	1.4	0.24059136324783043	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	15	1.5	0.1619350308563625	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	16	1.6	0.10147297589034049	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	17	1.7	-0.0320103839373032	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	18	1.8	-0.008603508146952822	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	19	1.9	0.006327403172760355	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	20	2.0	0.04973225833900838	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	21	2.1	0.078048266622676	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	22	2.2	0.09226909578372468	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	23	2.3	0.09613514689158938	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	24	2.4	0.06922572481743484	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	25	2.5	0.06664095008833881	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	26	2.6	0.08190921954580768	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	27	2.7	0.06255516426015316	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	28	2.8	0.04866439572037912	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	29	2.9	0.0681038382044925	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	30	3.0	0.06254665906802119	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	31	3.1	0.07452186111782771	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	32	3.2	0.05670760553793078	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	33	3.3	0.03329841269904271	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	34	3.4	0.02448249015202601	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	35	3.5	-0.026793488909576446	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	36	3.6	0.04013186370992677	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	37	3.7	0.05578103758070791	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	38	3.8	0.008389003811633903	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	39	3.9	0.015017584466243312	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	40	4.0	0.004530410154841448	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	41	4.1	-0.01908464531273666	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	42	4.2	0.021689920020143846	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	43	4.3	0.020205406528517194	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	44	4.4	0.0840472128343014	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	45	4.5	0.02167623528926715	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	46	4.6	0.06741796471933148	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	47	4.7	0.01847696412654547	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	48	4.8	0.0283390277710683	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	49	4.9	0.06643217104159307	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	50	5.0	0.027614525921989607	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	51	5.1	0.11251264624999897	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	52	5.2	0.01442187094822739	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	53	5.3	0.07344709080402344	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	54	5.4	0.098235313029917	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	55	5.5	0.06525375078634045	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	56	5.6	0.06154607375179239	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	57	5.7	0.028289226789544226	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	58	5.8	-0.06031954862289593	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	59	5.9	-0.00865798189952375	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	60	6.0	-0.01948014845692068	24.17770478129387	0.2
b03__roi_003	roi_003@x406_y217	3	1	Local standardization	61	6.1	-0.018222538083418383	24.17770478129387	0.2
b04__roi_003	roi_003@x406_y217	4	1	Raw	-15	-1.5	0.02086765513454146	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	-14	-1.4	0.0054914881933003845	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	-13	-1.3	-0.007138934651290499	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	-12	-1.2	0.020318506315211423	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	-11	-1.1	0.1043382756727073	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	-10	-1.0	-0.014827018121911038	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	-9	-0.9	-0.0757825370675453	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	-8	-0.8	-0.015925315760571115	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	-7	-0.7	0.019220208676551345	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	-6	-0.6	0.036792970895112576	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	-5	-0.5	-0.07358594179022515	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	-4	-0.4	0.0	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	-3	-0.3	0.026908292147171883	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	-2	-0.2	-0.0356946732564525	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	-1	-0.1	-0.009884678747940691	1821.0	1.5
b04__roi_003	roi_003@x406_y217	4	1	Raw	0	0.0	0.008786381109280615	1821.0	1.5
